ClaimNumber,UltimateIncurredClaimCost
WC1998398,20660.082882157745
WC3410224,-258.28857854582384
WC3475082,10366.496118429674
WC3142097,5507.821419887274
WC5872707,193.3924311440078
WC7286839,18918.485248513516
WC5974789,8192.714464060116
WC1694713,-5641.560332826399
WC8505006,7074.931152886778
WC7451107,45139.87259787245
WC8736185,-933.7155916590691
WC6275830,17903.741159069992
WC3144928,-884.6893716891427
WC2184251,8965.196378104903
WC7032515,13669.188521221125
WC8087292,17487.664424783332
WC3353423,4237.394525398037
WC3314480,-1.6102009968089988
WC8110434,19831.758042302783
WC7495328,6864.733061088055
WC1916864,14303.285774157595
WC3453131,11269.409012999004
WC3061766,7124.11327047887
WC8698399,21090.110687583645
WC4236275,8050.574670529124
WC8379700,-1661.946842681522
WC9204539,23258.36054569606
WC8140987,18636.677915487133
WC6095282,12635.82078233538
WC6273682,14559.949341085825
WC5189533,6531.184188842702
WC2004864,13862.858812718987
WC3457391,3451.778502947498
WC5130664,3765.685006122175
WC6139536,6292.967392400977
WC6830380,29125.78338301026
WC4785376,19781.82329201988
WC1682133,3009.0584986784397
WC4423913,9238.457110645439
WC2967798,9854.130032129273
WC9828021,24939.81571600332
WC2323968,15742.079862936698
WC6055249,24338.07303659209
WC2687330,-1972.9423350710913
WC9351079,24541.6343711389
WC9164221,22677.971201091554
WC9772064,14097.999739016983
WC7127501,9164.851489735769
WC3017052,16020.599398707896
WC9108200,13784.569536559131
WC7154925,7095.723870606576
WC2528702,15967.824161241868
WC6133248,9950.910060453167
WC5034912,6223.961969740923
WC6792914,17653.54787622134
WC4621822,6375.488876538821
WC5173139,19387.608142940415
WC6059101,4751.757683758006
WC3662450,10162.557729387627
WC8487286,14939.574695151789
WC3911148,1869.9274644159705
WC6452794,9198.901653732995
WC9376614,15429.058431983376
WC7032044,25669.33109111918
WC7868520,9039.761336816737
WC9029055,3312.5919863298604
WC6420994,1538.922381537015
WC4761003,-4455.523315658296
WC3019556,8823.544295097981
WC9167624,17318.238429985704
WC6259106,5002.362929298604
WC7681946,6209.77610417364
WC8579404,13279.807161926
WC3955185,4675.1520325262645
WC5010645,17221.575452120112
WC4606495,2505.2664259711673
WC9012093,25375.86615370169
WC6337152,19349.812554990414
WC5463120,1811.0634843319076
WC5615681,-3154.4856043997206
WC7204690,6632.1597758980715
WC5218212,7358.249479338175
WC7419428,11547.571646523587
WC9080195,17552.836864201694
WC5104572,5671.440878419643
WC3675940,642.6961364038543
WC9549849,5150.781460248147
WC5925701,17157.415399812144
WC7550818,16860.662649000475
WC7072243,8509.892826001973
WC6093404,7108.511663041243
WC9587890,26243.29883305556
WC8741027,44878.414692348015
WC3193631,4626.495377274986
WC2378458,5888.115158979856
WC5978515,3208.444204255079
WC2547593,12652.660568561072
WC7104766,32616.313133891214
WC8951198,7017.75262398847
WC3624661,-1228.3027574646057
WC7856287,28061.50676429138
WC5206347,3039.3579349070096
WC5486808,8321.75193528324
WC3077694,17330.974664334062
WC3827633,14511.487394762804
WC8269902,11458.444416237013
WC9408354,23953.261963932302
WC3337797,7955.073971045136
WC5551508,12932.452508151237
WC8334144,7906.071573793727
WC8419668,2814.906232642109
WC9837528,6818.57978138767
WC4329619,16661.48089182173
WC8414216,24328.236982864153
WC5525355,3674.705891672451
WC2704967,4565.014008057793
WC4992344,3421.151585898142
WC7098682,-79.43908765483502
WC7155455,26943.17749910285
WC5048487,16297.499008211686
WC1873378,3641.603194158917
WC3342380,3531.777205024033
WC3180132,-1948.1109543453822
WC7495342,6107.069698292138
WC2093533,13134.842059249218
WC6862620,3046.1718044609306
WC6325258,-152.6030972830231
WC9005655,1210.63521050475
WC4107684,13575.741438940924
WC6176234,6826.69033504475
WC2859054,22717.012758544297
WC2428467,13427.261709627976
WC5851967,7268.551127671149
WC7660935,-1076.2894128445914
WC6653948,4686.382931678472
WC9423251,23277.923566836354
WC3527599,10622.902712990535
WC5358697,19180.63824558855
WC4786866,2522.906680506554
WC8886065,8885.755638759803
WC9751328,23209.897259985864
WC8152133,18983.1011256235
WC2770402,11191.596978722357
WC1788515,5708.943513445714
WC7391732,11135.45754475286
WC7972283,4691.428868227123
WC6030329,9805.654959122072
WC6889473,27061.61056678288
WC5358463,16854.806068957136
WC8561615,10331.38323772181
WC2697917,26938.39607597545
WC9493839,14984.968682626106
WC8323669,10934.731805671
WC9658109,30698.47598682902
WC2130569,6899.389223508297
WC7990293,9386.212281268256
WC4878467,4156.473547069656
WC8159878,10430.828835498216
WC8735146,8552.839827664366
WC8788973,23147.466779012742
WC4698947,16043.659682837037
WC8001392,-146.7067652448095
WC6265308,671.6873214918378
WC6181860,4068.1393841130857
WC8773763,3097.893906556872
WC6486862,3613.4886565937995
WC8150124,10253.013391864784
WC7567780,10008.991944063328
WC1916096,7086.177537503711
WC2718516,-1379.535849251397
WC3614416,5555.512571247224
WC8150423,20435.010226326584
WC2949928,318.454443462384
WC5364025,5909.488158321018
WC3050605,3845.7379653943462
WC9346588,8147.188178696158
WC4311256,3335.6464572443438
WC4911833,10800.894924538272
WC3536617,6280.950366550085
WC9629985,17143.188767165397
WC5975572,13821.01629787169
WC9986999,4453.443544640298
WC7078881,21200.470221611973
WC6274965,-1325.1729922633567
WC8082065,10016.072697894182
WC6909753,13479.186315280122
WC3427666,8894.095346266702
WC3922528,-1524.3378848809098
WC4355047,10460.406205690515
WC6651716,27204.637528118354
WC7440258,8495.082938862015
WC6668887,18710.690536922975
WC4956034,3587.4647971733875
WC4565183,6789.117958762377
WC5730713,8625.68038199803
WC9485642,4706.475284173721
WC5662616,402.90294635659484
WC6907858,14951.13660610878
WC7100835,19053.82619433886
WC3229401,12019.090717085814
WC9267626,25353.724642935726
WC4967398,16446.06288580613
WC6087275,13575.188602756702
WC4269504,18973.167923467532
WC7245430,16688.486166785435
WC7423166,5297.62579867981
WC6718866,18028.64479032676
WC9383013,31701.128578420772
WC3807330,-3095.2032093217767
WC5039891,10387.511656778399
WC3836639,6816.94267249165
WC1912918,13927.566689790152
WC9034063,14558.249810737398
WC8535538,11864.581722610143
WC6982007,4814.43467876274
WC7055383,9738.85342398813
WC2920860,-4019.252764792551
WC9059076,19218.447743441837
WC8023269,179.70784249180178
WC9408340,6536.850238051278
WC7188404,6265.095326197114
WC5295036,-653.3195923588337
WC8614452,16743.19743801371
WC7716728,22771.97352782141
WC9486498,5734.10759717807
WC6964752,8822.642648690318
WC7126557,8769.555894665036
WC5256531,5867.255145602148
WC2251701,18843.62681148263
WC6730052,5027.076187613819
WC6498807,24289.32392061707
WC4222053,13724.305101567088
WC7769748,23604.20190788572
WC6309207,19303.6429310236
WC8832832,31391.274779198844
WC9242531,11574.479475576783
WC2893228,6084.812089687784
WC4512632,12173.147687330456
WC7089648,20758.93602467422
WC2187512,19235.660758927046
WC4999984,8421.363272900553
WC8855626,7811.883957550009
WC4107038,6937.092125450785
WC5718405,11838.684902344059
WC1881800,-5230.965828589324
WC8055134,16811.18897536475
WC9794660,22166.334405122994
WC5613504,3603.7807893729923
WC2987231,8087.975198199036
WC4969510,693.4285054740903
WC8069435,21024.76004648029
WC8053774,16543.487470644788
WC5734301,3195.6118067563903
WC7903732,6097.996220665295
WC4601120,11602.412647567828
WC9930213,29862.101168550078
WC8431555,23419.50734255094
WC4836540,-4146.5546742566585
WC7784880,11590.941154987882
WC4144583,11766.39677050297
WC6013219,14859.83138948202
WC9062917,22675.164883174766
WC2258078,19462.21983296388
WC4583542,12687.84556585136
WC1777009,7230.1045224682875
WC9963399,35933.507265822554
WC2372096,14174.643382489616
WC5082158,23631.789956745248
WC6067835,17095.625446004033
WC7263677,29141.35902605806
WC3501963,18894.602803376463
WC2448447,7118.325256856253
WC3524389,17245.748114035247
WC3076691,26591.73421243744
WC6808787,14469.436015671801
WC9696172,16030.108835301891
WC8418163,8658.66657621652
WC4854494,15191.117289322628
WC3266341,33704.248110530054
WC7265087,31337.847144751322
WC9160561,13149.79070097325
WC8672630,3369.3296445566975
WC7781976,4170.231599077339
WC9460756,22530.131756730545
WC4020109,16182.347341043533
WC6189560,9096.063806432605
WC6403102,18607.437845145087
WC7363380,9374.292040651118
WC6018625,12018.015050734313
WC9566473,20484.07281568308
WC5501545,10564.499735506335
WC3053939,14528.22485518896
WC4057818,19677.230241955585
WC2383333,15647.542735187058
WC2704762,3444.291111905596
WC6845358,20525.926769444894
WC7447831,4834.804125102386
WC4682012,11103.578541813094
WC4398146,14444.34238123588
WC2665225,16452.154978116552
WC2326271,12761.886989194474
WC8617203,7098.682915035971
WC1817043,4881.462634279213
WC5106768,11484.276574274016
WC3144609,4601.831726143803
WC1609642,10750.734802644512
WC2977972,22206.9240217287
WC7599938,8117.03336650469
WC5904728,6250.074714734704
WC7617903,17562.912363983633
WC3717866,9990.511425977158
WC1706078,11308.4191225558
WC1860232,-2524.5061974861273
WC7651928,15931.377221577617
WC6873113,9140.119164028143
WC9894117,12159.25139485259
WC5598696,17641.836389092914
WC6408166,16536.449488555034
WC9938213,18455.585183258303
WC6745331,24823.99439415628
WC8660450,4939.782974869928
WC6144188,4234.687257088687
WC2334554,17708.08256754429
WC9711225,18980.253249171798
WC7238562,8610.49465393705
WC3309147,329.65566194687744
WC8273707,3059.340754195282
WC2141368,15536.470145357725
WC9633169,18941.15320446752
WC2775709,3167.221930219979
WC5939811,15810.679083844127
WC8567466,20919.235749065258
WC5367910,2412.40611232847
WC3031257,20067.329662155615
WC9728910,7952.135580789568
WC2381522,-3432.1842949310176
WC3664928,19757.502385836204
WC5505253,9790.913290812965
WC6220280,2263.9226289051076
WC4662625,14032.391063220504
WC8007596,51844.25496142884
WC8775631,20024.13125015956
WC5127798,-2964.848497345278
WC5877161,1842.2349070883283
WC3564792,12923.610336882573
WC9512243,25896.47495564838
WC7199682,3663.712891359515
WC5207629,21635.686332856727
WC2949792,4353.574717025756
WC3930729,5550.409020982716
WC5472097,-5130.442406700631
WC5230752,14024.653450716702
WC6524576,16782.58718649396
WC3786787,9989.34932277625
WC9919208,23888.56911700349
WC2817673,-334.6954384535711
WC5104577,21266.30445985656
WC6305559,-966.3492722760493
WC1686782,6694.581861263219
WC9098960,8620.77985867389
WC6399763,11783.96758545577
WC5573528,-1492.3986702408201
WC5029837,12351.790136460259
WC2650329,2083.2853695025497
WC6334499,18917.08615306625
WC3169383,5025.75512352172
WC4557106,690.2497300189752
WC8231515,25826.99065747133
WC4863140,14292.243286876515
WC7298602,-1186.9352882561452
WC8067667,21735.360494742814
WC2360351,19459.631013731283
WC2397278,6575.552278027012
WC7082085,5824.652741896726
WC3800404,14343.220115142376
WC6335552,21890.04006730034
WC5540275,4082.1438872750023
WC5529524,2364.071894554767
WC1622415,4025.6083156349832
WC2742575,9058.281234632324
WC4954495,22729.635231401153
WC3850557,13921.593809389517
WC3576924,17601.321213535728
WC8569640,21267.717703566363
WC3253786,7416.815257726505
WC3550415,7711.702317828205
WC4919814,8306.511819122166
WC7398209,13650.20101448762
WC7793136,17877.485874214515
WC8389156,11148.702357976954
WC5161712,8881.04432858567
WC4724118,5149.702376928355
WC5454815,17160.88639580387
WC9535960,19277.24308218209
WC3887201,5109.328554459544
WC3150830,10187.62118697985
WC1860544,-1319.1879310725326
WC4845669,14625.231551351178
WC4070225,8872.659950361656
WC4873760,18556.226818192743
WC6437806,10103.281931405252
WC7827836,20306.896361820603
WC8160895,10467.988264511829
WC4612448,-1435.3569519738976
WC2577256,8320.82688550328
WC9634216,27626.889733203177
WC2459334,11887.228841556906
WC4399632,14310.292810960773
WC2826838,15049.029305282213
WC3952167,7330.231392404737
WC6993662,17436.020231051196
WC5192793,12133.02383083073
WC8968293,11134.97637565024
WC5350129,8771.305425137023
WC6283383,-729.5832209128748
WC4666132,1999.046605557569
WC9789855,19671.375659811994
WC7532641,22363.873350618444
WC5703463,24471.381539384398
WC2681620,15774.87648172983
WC4461836,19063.102909216774
WC3759038,10206.040904857478
WC8463583,15505.169577669858
WC9519217,20052.294245099874
WC5537249,6792.052574214035
WC7119381,28273.743781882746
WC3015095,8673.540911395306
WC4837645,10142.109425754441
WC7818168,20584.815697951017
WC4619818,16888.7357689283
WC7347407,10789.006688901203
WC2302988,2544.372868734812
WC9518910,18162.628123019196
WC5703818,14669.605870300715
WC8700441,21129.34777131515
WC2712495,-1674.1508595389805
WC2450204,1997.7077160439076
WC2416285,-4273.20211809148
WC7808403,12752.763494653524
WC2858423,5386.427411021544
WC6148011,14503.679720366805
WC9378140,13983.267515802032
WC2933962,15417.741109175597
WC9382630,24578.630374026783
WC4183872,5171.001182992112
WC3248695,15704.755001256239
WC2801792,1913.8623203543284
WC3649586,4919.252940839442
WC8784659,5500.583461811778
WC6538524,16746.77665053103
WC4320216,-19765.067368214477
WC7164368,11405.743368114872
WC5614485,23467.993013396277
WC9545639,5370.377530256808
WC5945049,16053.112775539757
WC9465612,19042.30966689935
WC9488978,23632.143821342124
WC9808722,13239.470288369426
WC6418213,6419.705140753058
WC7068419,13787.990841892446
WC3876746,19290.287022796
WC8928488,20158.132992172606
WC6672021,5847.069084548743
WC5122794,302.42515226041905
WC2854511,20251.881915849524
WC2456218,13203.591387655371
WC9053107,16055.8025734634
WC6426344,6421.099097045316
WC4359436,5106.229671199284
WC6249352,12599.248807093454
WC9157026,7448.971731598586
WC3600411,17494.91590618292
WC3913280,10784.556533615463
WC5862026,19596.04961048911
WC4295839,30095.4528021289
WC1598487,-1369.9502953650172
WC2691956,15641.774000468957
WC4708558,17322.804034689732
WC3122880,6820.865595359802
WC4418048,3269.4398893319603
WC3887890,14926.97666693608
WC6197365,15442.553997943338
WC9191000,21868.966809676574
WC9610058,24284.052805202242
WC7996228,19066.590857611227
WC6629221,3228.651133622913
WC2316277,-913.1399216933805
WC3444625,4356.479855689645
WC8540595,13144.380953001055
WC3972173,6075.1727840360545
WC9706793,21345.0253676723
WC2988625,4567.941823979074
WC3458658,16688.375837273394
WC7133108,2499.8924833599867
WC5044452,8167.634606019705
WC3495389,12542.213268172876
WC6087892,11295.29353295419
WC3165814,2209.2159991050885
WC4685359,15264.702121976898
WC7976479,12022.600352984107
WC7219453,-1152.3481023103504
WC3728206,14016.504259105239
WC9229819,24954.28169392934
WC2044124,-5043.318556902461
WC8845285,6851.304108707887
WC8311000,13601.460275810203
WC5820577,5638.431998407044
WC4499419,-4441.915467784025
WC1701776,7502.168388662805
WC6394333,14097.007964915416
WC5281275,7390.626144971469
WC8200853,3488.262867343724
WC8519213,24138.866919777684
WC8018500,10464.931471044885
WC9021471,19991.025035572562
WC7526635,10366.413568034797
WC1612709,11510.368669951631
WC6952291,-2306.2554484769407
WC3951131,24210.014526205625
WC3379962,17210.564150466158
WC5470178,-1189.7794740960526
WC6355441,25358.95844817165
WC8086962,24899.99124126476
WC3816991,881.4427665978419
WC4779272,-5867.400575005258
WC4316886,9906.03630071456
WC6311322,7016.037652665023
WC2549969,8724.348037719581
WC7846066,-2877.6914589876997
WC4137624,16239.947092412103
WC4756813,4862.452981490016
WC7710315,12058.971609729342
WC2125567,-4006.868518403462
WC3366478,-3417.12426257665
WC2437513,7355.652552769731
WC7573356,16410.618118648796
WC3764109,7977.017716226584
WC5376364,19481.913251219958
WC9118228,13246.037970423902
WC6412680,15111.815767061453
WC7940669,12910.928016916798
WC8229104,2797.3788012113746
WC6579813,12963.259622440253
WC3208720,-1352.511049697705
WC6680005,15871.45235462115
WC3321272,3577.176150551104
WC9947888,14762.191485694897
WC7852187,16782.805267697797
WC9926003,24159.105844121368
WC4199327,6841.920621368512
WC4046863,6769.350914877924
WC8518422,18533.886106843493
WC5548313,3744.7852212625166
WC2141366,17358.387475779702
WC9926813,29827.60509827557
WC5228468,8259.140157194222
WC5403530,578.8615708669913
WC4065374,18731.727292802083
WC6248287,8880.73793743671
WC7871014,18926.320172024647
WC3744338,12714.507730235953
WC3329523,10290.528934141814
WC8120749,12994.078052877754
WC5752360,3727.798883173209
WC8044181,12013.362986112383
WC8895891,26222.06706110516
WC7071448,10670.004955452561
WC4074503,4614.325728456595
WC1849799,16069.804557486743
WC7497402,-2299.9586048319597
WC6787559,19833.248622387844
WC3510393,5436.057668138639
WC7230832,15034.573753447672
WC8137581,18352.009609551063
WC2455697,1990.7221994692209
WC6551333,7827.74216769506
WC5353473,5840.257866015297
WC2878763,22145.376904331402
WC4517352,9393.410238898305
WC8843147,13468.954891518173
WC3217303,7566.252709751663
WC9739784,13162.978893625786
WC5362559,-2053.3378365634435
WC8018018,17457.062474169365
WC9014982,7029.4453869810495
WC1917847,14857.199234275962
WC5058342,2057.6681814956955
WC4740011,7299.089901595845
WC7579036,11283.480101644529
WC1735704,4900.844964836274
WC9462536,4771.585835385523
WC7562238,19884.556686744625
